10.2398, 9.83451, 4.43445
14.8001, 8.4415, 3.29935
14.2962, 2.95931, 14.8466
1.92257, 10.1781, 5.04779
4.44511, 2.75686, 13.1582
2.51537, 15.6307, 6.93613
4.26695, 7.39156, 11.4914
3.10788, 8.99192, 15.2397
5.16696, 9.86157, 2.9299
6.83449, 4.89281, 0.304465
13.9516, 12.3967, 1.01019
10.0033, 9.54596, 11.5599
0.624426, 14.341, 7.79076
8.84245, 11.6406, 10.3373
13.5211, 9.98083, 9.10231
13.3488, 0.338915, 0.582852
1.4282, 10.2887, 3.53477
8.21846, 0.385696, 8.5705
2.15606, 10.7354, 6.92757
5.52683, 15.8558, 0.427632
10.8967, 7.49198, 4.77185
1.50446, 4.85808, 14.9004
13.9227, 7.5055, 11.7745
13.4719, 4.82492, 0.0438975
0.799965, 15.6673, 4.94038
8.09249, 11.9595, 4.21581
14.5187, 7.31632, 2.73244
0.243694, 8.46889, 14.9022
10.775, 12.7436, 8.98757
6.56578, 5.24649, 5.29621
5.57582, 9.102, 9.2099
12.6573, 5.34915, 7.62445
11.8788, 14.4598, 15.5269
14.4665, 12.9897, 3.09401
12.9523, 13.9847, 10.8643
6.20251, 4.8254, 10.3882
8.90149, 4.89665, 6.18376
12.1899, 7.62433, 2.05177
7.09961, 1.91319, 14.9267
1.52865, 13.015, 2.7739
8.30029, 2.41841, 0.97053
12.1253, 15.1568, 12.5607
14.3973, 14.023, 9.47574
14.7461, 10.8473, 8.18934
7.46846, 15.9028, 8.15183
11.7221, 4.47542, 9.77111
11.6232, 6.06124, 3.71946
5.64347, 13.809, 7.0291
12.433, 11.1802, 6.26429
2.97021, 1.58783, 2.23688
15.8289, 2.72028, 13.2977
6.21935, 4.92139, 2.16889
0.753649, 12.1004, 0.0607944
13.2065, 10.1382, 1.65621
3.79205, 2.38449, 13.3943
12.4714, 0.891338, 6.26061
4.21428, 3.50786, 2.45508
13.237, 11.439, 10.4195
14.811, 1.97953, 10.2338
4.60758, 3.13993, 1.66997
5.65071, 5.2821, 6.6593
4.20849, 3.17758, 9.67858
14.7492, 11.2575, 10.6923
10.6254, 11.4526, 11.3521
10.2899, 4.45207, 9.40178
6.73927, 5.73293, 2.25154
11.6058, 10.2768, 15.938
8.97888, 11.3015, 9.5665
4.53681, 2.55959, 8.88958
6.93048, 10.5888, 4.7863
6.33392, 0.118071, 7.61677
11.8041, 15.6478, 3.95737
9.10207, 6.68202, 7.5393
12.7993, 2.00136, 6.53067
9.99654, 7.20386, 10.4809
3.20994, 0.564369, 0.71403
14.482, 1.38469, 4.65663
5.4673, 9.01815, 2.05449
0.864525, 5.91117, 0.547883
3.15831, 6.6163, 0.0751803
7.4795, 14.161, 9.54022
8.00468, 11.0147, 1.69008
1.05595, 5.76362, 11.354
11.1377, 13.7996, 8.16115
12.4346, 11.0413, 13.1134
14.6909, 3.63544, 15.8032
7.82901, 4.05847, 15.0015
13.0784, 2.80329, 6.37045
6.61928, 7.6963, 1.31715
0.775836, 7.40412, 7.07287
15.4213, 2.17334, 4.52136
12.7651, 11.6278, 13.6628
11.5286, 14.1305, 7.9277
10.3235, 0.953859, 9.91269
15.0396, 2.48142, 11.0732
12.203, 12.1771, 1.92915
7.12242, 11.1088, 14.4545
13.3618, 1.417, 3.15829
7.7728, 1.92931, 11.6121
3.503, 14.1927, 4.13275
2.79884, 11.3958, 12.6339
6.87266, 5.85232, 8.78164
6.85651, 8.04686, 15.1336
5.34957, 1.75482, 9.34998
3.9722, 2.47216, 0.606629
2.54267, 13.9276, 8.40489
4.70757, 3.07427, 8.8861
14.5364, 11.6583, 6.31845
1.34982, 12.1237, 12.1191
11.7189, 2.00685, 0.929443
2.8228, 9.04086, 11.855
1.34293, 6.88578, 3.78337
7.25085, 1.36074, 11.9458
0.492483, 4.7242, 3.11505
11.1055, 5.54458, 12.0848
3.78592, 10.3433, 1.12632
12.5745, 11.339, 7.31897
5.17292, 14.6203, 9.73754
1.05765, 6.95192, 14.963
14.4182, 1.95915, 4.23374
10.0593, 11.6178, 4.25919
14.6838, 4.15215, 13.6213
